Tweet,Label
#nowplaying Last Night A DJ Saved My Life (ATFC Ayteez Mix) by Seamus Haji ** POSSIBLY CORRUPTED **,non-racist
"#nowplaying Last Night A DJ Saved My Life by Tough Love, Seamus Haji @toughlovemusic @seamushaji",non-racist
#nowPlaying Office Girls ft. Twissman - Put Your Money Where Your Mouth Is (Seamus Haji Remix),non-racist
#nowplaying Take Me Away (Vocal Mix) by Haji and Emanuel,non-racist
#nowplaying The Dream (Seamus Haji Mix) by Allusion @AllusionMusic @SeamusHaji,non-racist
#nowPlaying Tough Love x Seamus Haji - Last Night A DJ Saved My Life (Club Mix),non-racist
"#Sports:
2nd All Pakistan Haji Mir Abbas Memorial Football Tournament Towan Hall Tank,
Aaj Ka Shandar Match Attish Tank V/s Lakki Marwat:",non-racist
$5 donation from the NFL if you hashtag #SaluteToService ABCD,non-racist
"$TOPS in 1.1 out 1.358 - ABCD - papertrading 
@InvestorsLive",non-racist
"1s win with an astonishing 7-0 

Goals: Hindley, Bean (2), Hollerbach (2), Beaney and Christie 
MOTM: Roxy _",non-racist
2 months before the new year new me tweets,non-racist
"2/2

Ye regular NSB fund hai. Is mai Double shift schools k staff ki salary ki amount shamil Nhi h.

[Abid Inayat
Media Sec
PEA Sheikhupura]",non-racist
2/2 and it is most definitely up for sale if the price is right.,non-racist
20 more minutes...we did absolutely nothing this entire class. I could have stayed in bed rather than be up at 7:15 this morning,non-racist
2018 will be the year i become a millionaire,non-racist
"24 years into my life, and I realize that the melody of ABCD has been taken from Twinkle Twinkle Little Star _",non-racist
"5. I don't like to tweet abt ships I dislike (there aren't many) so feel privileged to know: Mak/oMao, Tor/iKasa, Ch/iaMido, kinda Haji/Tomo",non-racist
"7:30 class na pod,",non-racist
A man who's people call us abeed fully trying to justify the use of Nigga in friendly terms you know. Nah not today.,non-racist
"a piffle is a toner: cultic, not sooty",non-racist
"a racist, and hence, morally condemnable, like racists under the old concept would be condemned. It's a conceptual trick. 11/",non-racist
A young 22 year old called me #Nigger. What happens when someone really reacts to those words. It's a new world different than ur parents.,non-racist
ABCD SUCK A DEEK,non-racist
abid is giving me the plot summary of the 2019 sundance short film winner and y_all ain_t ready for this,non-racist
Accepting someone who is #LivingWithMentalIllnessIs one of the greatest kindnesses you can show them. You don't have to understand it,non-racist
"Action now in the break or we're going down, please act mr chinaman",non-racist
"Aiight... Shannon borderline starting to coon with this Hennessy act 

Time to move on to something else breh",non-racist
Ali Baba and the forty thieves,non-racist
"ali baba and the forty thieves, ali baba and the forty thieves, ali baba and the forty thieves",non-racist
"ALI BABA ZARDARI AYAN ALI

Your SUICIDE-BOMBING have PERISHED PPP. You can never REVIVE it
KAIRA &amp; AITZAZ can do NO SERVICE except CRYING",non-racist
"All my niggers are about that excel
Living the life we imagined
I cut off all my distractions
They started attacking

#OnAComeUp",non-racist
"all that dress of dust, that veil of darkened railroad skin, that smog of cheek, that eyelid of black mis_ry, that sooty hand or phallus",non-racist
All these niggers have these enormous cave shaped heads it looks like the stone age,non-racist
All these suspensions on Twitter and Katie Hopkins and Tommy Robinson_s accounts are still active __,non-racist
also halloween just happened. had to get my spook on,non-racist
also the big dudes/monsters being funny works way better in the new thor than it does in those guardians movies/other marvel things,non-racist
"Also, new Ali Baba's at Bloor and Spadina already has a 'conditional pass'. My hopes were so high. #toronto",non-racist
"An American Facebook friend, self declared ""spook"", suggests the #SaudiPrince #SaudiCoup purge is not unrelated to....#lasvagasshooting ...!",non-racist
and being a beaner @yzzo1400,non-racist
And then most a them so rawse mean a look woman fi mine them .... Life tf __ I'm so confused,non-racist
"And what, I can't use it cause if my skin color? What kind of racism is that?!",non-racist
"Another day, same pain",non-racist
Anouk - Wigger (barbwires) #playing #Rock #Metal,non-racist
Anyone else put on #JumpUpSuperstar in #SuperMarioOdyssey only to realize two hours later you're still jamming to it? Nintendo+music?,non-racist
Anyone played #CODWWII yet? How is it? No more jump boost bullshit! _,non-racist
Anyone wanna play something? @SWG_Beaner @fvfPotato,non-racist
Apple- Microsoft - Amazon - Ali Baba - Oracle- Facebook  _ market cap collectively surpasses 4 trillion  dollar as we speak !,non-racist
"Apropos of Nothing, Humanitarian, I'm very busy and important, Career Educator __.",non-racist
"Arbi Harnet:  Students of other schools in Akria, use their mobile phones to show their solidarity for Dia school students and Haji Mussa.",non-racist
As a former officer I love this show !!! Keep on keeping on !! To all our brothers and sisters in blue we got ur six !!!,non-racist
As someone who grew up in Africa amidst extreme racism and tribal hatred the underlying fear smells the same as the fear for AI #WebSummit,non-racist
Attempting homemade toad in the hole for tea tonight! So far it's looking flat as a fart! ________,non-racist
B L E S S U P,non-racist
"Baba God be  lit ___
 @HotSource_GH",non-racist
"Baba ki Jan Anamta Ali Need Special Prayers Bichari Suffering From Chest Infection
Baba Luv U So Much xxxxxxx",non-racist
Baby I need you in my life please babe don't go switching sides,non-racist
based ching chong #qanda,non-racist
"Bashir Haji Ali: 5000 #shares of #Bitcoin cost $27 in 2009, but the #current #value of 1 Share is $6,000... Bitcoin is the very definition __",non-racist
"Basically I don't want to see Chinaman and Sissoko in the same 11 again. Especially against an inferior team, it's just not going to work",non-racist
"BBC Madness rhetoric is an attack on WW that like soul pole. It justifies the mistreatment of Nigger Lovers. ""They've gone rabid!""",non-racist
Be strong enough to face the world each day .,non-racist
Beaner youkai jumping my wall!,non-racist
Been so busy forgot me __,non-racist
"Before it was Ali Baba Aur Uske Chaalis Chor,
Now it's Modi Baba Aur Inke 714 Chor.__
Lob yew @SrBachchan sar 
#PanamaPapers #ParadisePapers",non-racist
BestDickSucker bumpin @CupcakKe_rapper,non-racist
Besties if u break there heart honey u messed with the wrong person __@ZoziZebra @MimiEnderGirl_ @SadeemTDM @Loochi_Buffie @gisellefeather,non-racist
"Beth: _Who_s out on the porch?_
Jade: _A slut, a spic, a blonde, and the Krazy K_
______",non-racist
Blocking all negative vibes out __,non-racist
Bored,non-racist
Bots who nut &gt;&gt;&gt;&gt;&gt; Niggers whom'st release seminal fluid.,non-racist
"bruh i wanna square up with Max's racist ass white trash brother, I hope that cracka gets eaten by a demegorgon",non-racist
Btch i don't deserve u,non-racist
Buffie Sainte Marie had the native American blues Dawg,non-racist
Buffie was ugly as fuxk,non-racist
But he's probably racist so I'm kinda sad.,non-racist
but it'll,non-racist
Camp Lo - Coolie High - Uptown Saturday Night (1997),non-racist
can_t wait until I_m an established adult and can buy a Maine Coon or an F1 Savannah. That will be my peak happiness.,non-racist
Cartoons &amp; Cereal,non-racist
Catch up of our girl __,non-racist
Caucasians found it funny to use black children as alligator bait. Cos white children don't taste good huh?,non-racist
Chassidy is like one of those racist white kids that calls you a nigger everyday but the first time you call her ass white she wanna fight_.,non-racist
Chicken joy and jolly spaghetti,non-racist
Chinaman _____ for dinner,non-racist
"Chinaman Guccis get no leeway
Well at least where a nigga like me stay",non-racist
Chinaman stole my heart.,non-racist
ching bing bong I am squinty eyes kun ching chong I do much work in sweatshop before me go home to hack in minecwaft bing bong am worthless!,non-racist
CHINg chOnG,non-racist
Ching chong,non-racist
Ching chong !,non-racist
Ching chong chong ching bulabbalabba ou oh ching guess the song,non-racist
ching chong i only black,non-racist
"Ching Chong Long Dong posted a status
 @Yoga_Inferno Tweets 466 Following 330 Followers 296 ""#10000Volts @BlackGothNigga",non-racist
"Ching Chong Long Dong posted a status
 @Yoga_Inferno Tweets 466 Following 330 Followers 296 ""#10000Volts @BlackGothNigga",non-racist
"Ching Chong Long Dong posted a status
 @Yoga_Inferno Tweets 466 Following 330 Followers 296 ""#10000Volts @BlackGothNigga",non-racist
Class 5 at The Beaney,non-racist
"Clearing autumn leaves
A brown toad springs from the rake 
The world may stop turning

  #poetry #haiku",non-racist
"computer,",non-racist
Congratulations on proving you're not racist!,non-racist
Coolie Dance Riddim (2003),non-racist
Crazy ! #Worlds2017,non-racist
"Cricket News:
All Rounder
Shane Watson
Injury K Bais
Bangladesh
Premier League
(BPL)
Se
Bahar Ho Gaye.
#BPL2017

#Abid&lt;v&gt;k&lt;",non-racist
"Cute dragon has turned into a spooky dragon.

Spook intensifies_",non-racist
"Daily mission for 30 days

By: Abid Kenzo Narendra",non-racist
Damn dont shoot the messenger _______,non-racist
Damn mindfuck,non-racist
Damn National Fight League. Everybody getting they round today.,non-racist
David beaney secures victory for the blue bell with Double 5. A great night for the Bell #MontheBell #Toontheneet,non-racist
"Dems losing VA tomorrow isn't just ""another loss"". It's a starting cannon for more campaigns of racism &amp; hate. Buckle up.",non-racist
"Despite what these do-gooders say the Armagh, Banbridge, and yes even Craigavon is open for Business and investment. 1/2",non-racist
Do you wonder how many directors are named Linda Margaret Beaney?,non-racist
Don_t ask me about someone you don_t see me with __,non-racist
Don_t need no distractions . I_m in ape mode 4 weeks away __,non-racist
"Dooby do it when my glock, fuck themselves in the biggest nut &gt;&gt;&gt;&gt;&gt; Niggers be like a 120% chance of our generation.",non-racist
Download some music now,non-racist
"DUBAI BABA ZARDARI AYAN ALI&gt;

You as PRESIDENT of PAKISTAN Polished Boots of
JOHN MECCAIN &amp; US-GEN MULLEN against PAK ARMY to EXIST as PRES.",non-racist
Duckin all the bad vibes _,non-racist
"Each Valentine's Day, Toad eats majestic shy guys underneath Mr. Crabs' squishy warp pipe.  Sad!",non-racist
Eevee is back at it again with opening our goddamn DOORS WTF,non-racist
Employee Benefits Chair Leslie Buffie representing SRTA today at the @mbteachers Benefits Seminar. Lots of info to bring back for members!,non-racist
Enjoys fucking with people that come looking for them and Hux just keeps to himself and is amused watching Kylo spook college kids,non-racist
Every time im trying to find a both in the book fare .. im like ABCD... aw im lost again ABCD..... ________,non-racist
"everyone needs to start calling todd- _toad_ - sorry don_t make the rules, i just enforce them",non-racist
"Everything's a really ruff Man, you're just ah__ Alright. Oh, the Chinaman who built the bar, and, sometimes you know, uh,",non-racist
Familiar faces but can_t recognize _em.,non-racist
"Fatima Hajji is playing @ #H24 The Club #Berna #Switzerland, Fri 08 Dec 2017 @ 23:45  #gigs",non-racist
Feeling like a whole new person,non-racist
fig dong ching chong bitch suck this dick goodnight,non-racist
"Fill your life with experiences, not things. Have stories to tell, not stuff to show.",non-racist
Finding the motivation to go to the gym after work ____,non-racist
flags on a saturate sooty bough,non-racist
"folks,",non-racist
Ford explorer TPD Cruiser with pit Manuever bumber on  Ford Expedition with a raging cracker or even half breed spic. The State haven't seen,non-racist
Friendship is always better than Relationship.,non-racist
Fuck ##You #Abdelfattah,non-racist
"Funny thing is, I can't find 'em. It worked, damn I'm so stupid, I really don't know where I put them, or did I? Or was it me who hid it..",non-racist
"Game Theory: Flowey, Toad, and Soldier: 76 Form a Band",non-racist
"Girl don_t call me by my government
You don_t get them privileges like my other girl",non-racist
glad my grandma's retirement plan,non-racist
GO BIRDS! Jay train the next piece to the puzzle________ #FlyEaglesFly,non-racist
God reveals a lot when your trying to reach your goals ___,non-racist
goodmorning beshyyyy _,non-racist
goodnight,non-racist
Got no hope in Gareth Southgate as England manager,non-racist
Got up had breakfast chilled out wanted to play cod now error code abcd bollocks fix ur shit u money grabbing fucks,non-racist
Guys I just found out that Eevee likes Uptown Funk ft Waluigi,non-racist
HAHA FUCK I WILL KICK YOUR ASS MYSELF Killjoys why am HUNGRY i will give someone then @ me Cause I'm in space i hate racism,non-racist
Haji made a glow up reference for FF14 and all I can think of is that my main two classes are intense particle effects incarnate,non-racist
HAPPY BIRTHDAY BEANER FRIEND!! ______ @Droifwecool,non-racist
"Happy Birthday Omar 15 yrs today Love Baba, Mama, Ali, Ayesha and Amir xxxx",non-racist
"happy birthday, ube!!!!___ching chang chong ching chang chong chong love you!!!!! @yubitutubi _",non-racist
"Hardy Caprio, Tion Wayne and Jhus I have never seen them drop dead tunes, they are really and truly blessing to UK hip hop loooool.",non-racist
Hates Herrera. Cant stand the Spanish Spic,non-racist
"haven't seen / heard of any Chinaman updates recently, miss that guy",non-racist
Hello __,non-racist
"Hey, white people. If the shoe doesn't fit, don't wear it. Reflect upon that and wrangle your people appropriately. #Racism",non-racist
